id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
676.000000,1.254122,1.385518,0.330932,0.219612,-2.747200,0.198291,1.426095,-0.956406,1.104034,1.143796,0.905106,-1.424742,0.827830,0.113591,-1.291992,-1.565216,0.283471,-1.080577,-0.598675,-0.190363,0.170269,1.456364,-0.970977,1.322002,0.714461,0.877666,-0.652101,0.971613,-0.360001,-1.133862,0.875660,-0.567102,-1.094411,2.316893,-0.214213,0.644245,0.409697,0.554808,-0.719255,0.288656,-0.922856,-0.107930,-1.413202,0.619357,0.592230,0.381386,0.899093,-0.047160,-0.407230,-0.333161,-1.746079,0.489746,0.553362,0.890994,0.229033,0.108368,-0.864290,-0.020448,0.672960,-0.185243,-1.722101,-0.100682,0.844511,-0.027705,-0.171513,-1.630469,1.683421,-0.994182,1.951187,-0.123945,1.365835,0.020991,1.478746,1.088179,-0.119455,1.005303,-0.952758,1.306969,1.341863,-0.135179,1.115159,2.095009,-1.889902,-1.901874,0.457793,-1.706268,0.460426,0.988615,0.161047,0.391953,1.249920,0.161395,0.245519,0.031353,-0.488652,1.089350,-0.468381,1.524686,1.106543,-1.093477,0.672047,-0.127640,0.244139,0.154273,1.006198,-1.240731,-1.432316,-0.444560,0.484099,-0.949338,0.271812,-2.094691,-0.085597,0.289091,0.705283,1.569851,-1.225691,-1.193321,-1.063103,0.862150,-0.730715,0.648800,-2.242160,-1.505317,1.314902,1.184414,-0.101517,0.712493
677.000000,-1.363646,-0.624346,0.802842,2.207709,-0.549867,0.422643,-1.102014,-2.036967,-0.518001,-0.510653,-1.431523,-1.055707,1.539734,-2.633580,0.838838,-0.058727,-1.391932,2.116872,0.371622,0.814307,1.663280,0.647803,0.659865,-1.852006,-0.248701,1.553000,-1.298457,-2.160155,-1.884486,-0.401815,-0.129313,0.565041,0.306938,1.378550,-0.318063,0.238082,-0.569813,-0.279772,1.321164,-0.162607,-1.526446,-0.267238,-0.918627,-1.767713,0.293705,0.277108,0.192560,2.036777,-0.344113,0.271791,0.082736,1.076436,2.036205,-1.389020,-0.303338,-0.329413,-0.426514,-1.031991,-1.068353,-0.692259,1.009221,-0.957541,0.943062,-0.630977,-0.238920,-0.817675,-0.330218,0.601814,-0.056907,1.459685,0.188857,0.361165,1.057046,-0.455997,-0.596081,-0.145715,0.225023,1.564223,0.858757,0.863062,-1.742982,0.759780,-1.083401,-0.820632,-0.378869,-0.224719,0.243109,-1.039967,0.556967,-0.224773,1.289599,0.803628,0.700532,1.670765,2.221878,0.413422,-0.531320,0.498840,-0.396558,1.302734,-0.523849,1.003315,0.007158,0.949674,-0.850069,0.354350,1.140513,-0.484804,0.774912,0.070865,0.132008,-0.091480,-0.379784,-0.886283,-0.374325,2.302401,0.884416,-1.188307,0.399216,-1.887797,0.688456,-1.114306,-0.460308,0.257731,-0.343268,0.785718,0.075475,-0.387128
678.000000,1.871100,-0.490908,-2.087829,0.296846,-0.472002,-1.158188,-2.351410,0.294924,-1.956307,-0.456983,-2.541291,-0.091571,-0.434877,0.386589,-0.326172,-0.977363,-0.147141,0.238387,0.165370,0.015569,-0.298798,1.231597,-0.503679,-0.212779,-0.342192,-1.243283,-2.059044,-0.936529,-0.056676,1.773239,-0.178633,-0.939027,-0.780508,-0.216743,0.360164,0.910568,-1.057589,0.706623,0.567620,0.125032,2.073690,0.708821,-0.235608,-0.067662,0.321760,-2.672180,-0.248511,-1.540493,0.990617,0.829251,-0.952333,-1.463263,-1.169847,1.547881,-0.160263,0.147424,0.618605,-1.661428,0.971317,-0.959240,-0.995422,0.645026,0.303611,1.187657,-0.210899,-0.228321,0.019022,0.725815,1.129951,-1.528477,-0.102216,-0.630372,0.285909,-0.387464,0.663462,1.622404,0.520193,-0.014035,0.802477,1.976213,-1.307604,0.491545,0.368946,-0.791033,-0.945827,-1.129529,-1.819969,-2.131120,-1.027153,-1.027321,-0.425428,0.951829,1.086494,-0.901024,0.204226,0.067359,0.081685,1.479740,-1.731060,0.755291,0.649746,0.566815,-1.207946,0.368809,0.067240,0.925305,-2.131183,0.244271,1.169977,-0.772361,-0.207851,-0.557317,-0.433975,0.404348,0.184256,-0.007181,0.070779,0.498301,-0.838755,0.023393,-0.676537,0.401718,0.668477,0.127192,-1.862634,1.984972,-0.542583,-0.324986
679.000000,-0.090108,0.801155,2.142958,-0.402997,-0.094545,-0.608075,0.397538,0.145774,0.876480,-0.350953,1.265936,0.265135,-0.257502,1.758503,-1.099416,-0.380382,0.087181,-0.127378,0.107852,-0.693452,0.466270,1.274182,-0.689803,-0.452490,-2.146169,-0.257425,1.695496,1.411429,3.560323,0.604309,0.350718,-0.570282,0.820483,-0.670324,0.529470,0.626532,0.404467,1.584341,1.713762,-0.570599,-0.131026,0.891901,-1.420770,0.082592,0.139597,0.289102,-0.157081,-0.040541,0.671025,0.264604,0.385738,-0.547017,1.465335,-1.174580,-0.426111,-1.377876,1.901058,0.022996,-0.768193,1.536004,-1.861769,0.102133,-0.995943,-1.363355,-0.127589,1.038317,-0.157613,-0.453247,-0.323215,-0.910041,0.529282,-1.372043,-0.228059,-1.331550,-0.744439,-0.468308,0.325568,0.109643,0.997667,0.243948,0.139646,0.041434,0.287096,-0.536955,-0.692707,-0.304714,0.690673,-0.268349,-1.504343,-1.277600,-0.302815,0.679447,0.540251,-0.642518,2.560760,-0.718913,-0.135426,-0.061423,-0.209205,-0.080164,-0.807563,0.100792,0.593634,-0.100955,-2.138720,0.759370,0.126862,-0.515080,0.035398,2.368124,-1.359901,0.442311,0.084343,-0.629469,-1.339908,0.535473,-1.845160,0.012480,-0.969929,0.502494,0.309131,0.506118,-0.367282,-0.523233,2.581448,-1.549263,-0.061829,-0.717426
680.000000,-0.528728,0.558548,0.220713,-0.971155,-1.073942,1.041821,0.714462,0.324987,-0.132573,-1.270398,-0.081009,2.051358,0.303209,0.646823,-1.093114,-0.882922,-0.262400,-0.098135,-0.653020,-0.343975,-1.397380,0.214434,-0.172405,-1.051652,1.472555,0.040385,0.933612,-1.393805,0.122823,-1.955534,0.775293,2.332475,-1.370049,0.439691,0.211600,-1.117517,0.322140,0.576252,0.440804,0.346258,-0.985620,-0.994832,-0.453752,0.406524,-2.804303,1.610159,-0.146248,-0.860264,-0.169310,0.327453,0.422569,-0.117929,-1.581594,0.225646,1.084798,0.018095,-1.820041,1.071186,0.031196,0.061194,1.950798,-2.104134,-1.840890,-0.829989,-0.612264,-0.723847,-1.283649,-0.146517,-0.323486,1.270680,-1.168120,0.849179,-0.235784,-0.971352,0.195472,-1.509310,-0.671317,0.151793,0.013670,0.067689,-0.365513,0.325498,-0.485755,0.001028,-0.472378,-0.102218,-1.101149,-0.414633,-0.287068,-0.430434,1.661119,-1.409836,0.592763,-0.726271,0.254387,1.965736,-0.607081,0.372686,0.192465,-0.800166,-0.237034,1.681191,-0.162224,1.235571,-1.694529,-0.391295,0.620958,-0.067111,-0.125596,0.220113,0.019715,-0.313922,-0.936916,1.916262,-0.391396,-1.743859,-0.069667,-1.252297,1.087096,0.242586,0.747136,0.279261,0.598252,-0.898874,2.199243,1.578971,1.135137,-1.780005
681.000000,1.181766,0.043084,-0.488437,0.290711,1.211054,-0.565221,-0.296243,0.342638,0.482343,1.319950,-0.298860,-0.614566,-0.237781,0.721811,-0.457942,-0.248603,1.011499,-0.222613,-1.638362,-0.290064,1.155174,-0.485879,1.072256,-0.081852,0.872397,0.802779,-1.199303,-1.082396,1.422280,-1.342177,-0.668424,-0.842027,-0.079083,-0.064254,-0.790564,-0.920336,-1.401207,-0.356985,-0.427683,-1.516331,-0.489961,-1.084731,-1.445213,0.466571,0.339122,-0.091030,0.928089,1.371519,-0.541472,-0.086026,-0.306934,0.516130,-0.278112,-0.676879,-0.730935,-0.482997,1.354767,1.773581,1.253717,0.297604,-0.467030,-0.237496,0.482836,-0.312881,-1.091893,-0.775586,0.048910,-0.923769,0.796700,0.836894,-1.604349,-0.600025,1.119295,-0.815945,-0.692487,-0.325071,-1.143872,0.552310,-1.420699,0.336923,-0.037503,1.057365,0.759103,-0.486433,0.491885,0.135656,-0.780578,-0.185641,-0.436436,0.328052,0.125411,0.208025,0.267375,-0.759293,0.192047,-0.020906,1.333730,-0.858670,1.648350,-0.400544,-0.650351,-0.538322,0.412743,-0.824890,0.158325,-1.082745,-0.216467,-1.036113,-0.947294,-0.668690,-0.430594,0.915896,0.666078,0.387131,0.211675,1.030396,1.500903,-0.770505,1.486563,0.567977,-0.716655,-0.080903,-1.777827,1.357200,-0.301427,0.023662,-0.599082,-1.586110
682.000000,-0.710460,1.638737,-0.053605,-0.433690,0.150048,-0.658103,-0.383008,0.646274,1.741525,-0.336808,0.506125,-0.097699,-0.605730,0.666403,-0.534305,0.565449,0.959141,-1.025671,1.946722,0.088585,0.100609,0.582069,-0.196727,0.032038,1.620557,0.052654,2.531860,-3.068021,1.230882,-0.300180,0.203437,0.127581,-0.118691,1.123904,-0.396659,0.065630,-0.004824,-0.168546,-0.023079,0.228027,-1.407439,0.250309,-1.561565,-0.060157,0.367840,0.882961,0.025682,-0.917737,-1.282298,0.888114,-1.249625,0.495633,-0.712285,-0.744591,-0.874664,-2.139152,0.694904,-0.727005,0.730529,0.915292,0.087361,0.205075,0.162999,1.531894,-0.053665,1.759513,0.239378,-0.479175,-0.556599,-2.039831,-0.135995,-0.046954,-0.941724,-0.819077,-0.204437,0.875406,-1.263111,0.620936,-0.653780,1.705562,-0.412498,0.653578,-0.080539,-1.501199,1.430888,-0.325619,1.884942,0.775749,0.152086,1.905239,-0.140258,-0.635934,-0.713866,-1.395248,1.273893,1.110819,-0.416302,-0.296123,-0.288998,-2.032026,-0.236295,-1.295811,-0.309598,0.143871,2.604303,-0.781790,0.429842,-0.472377,-1.556613,-0.350266,-0.090209,-0.092106,-0.961652,-0.565406,0.330194,-0.239988,-0.962560,-0.139327,1.630485,-0.429862,-0.033893,0.195655,-1.882318,-0.749929,-0.248172,0.758887,-0.960510,0.454041
683.000000,-0.161281,-1.188837,-0.419572,-0.051945,-0.728043,-0.697809,1.511082,0.207762,0.665018,-0.131600,-1.133420,0.741285,-0.205883,0.487939,0.775409,-0.885418,0.452764,0.424973,-0.907133,1.558624,0.272083,1.450526,-0.146609,-0.565281,-0.457062,0.641723,0.809518,0.965910,-0.012076,0.064251,-1.013479,-2.732218,2.181508,0.124454,-2.224351,0.649759,-0.222935,0.138333,-0.770015,1.456305,-1.181112,1.262398,-1.713609,-1.464592,0.577682,-0.642329,-0.151893,-0.289452,0.626538,1.173380,0.937018,1.041913,0.909975,1.087559,-0.115690,-1.890534,0.396583,-0.547942,-0.210965,-0.020241,0.016845,-0.951315,0.037489,-0.482458,-1.193694,0.196629,2.434500,-0.624158,0.284294,0.457978,-1.404147,0.117600,0.048855,-1.569854,1.264421,-0.649237,0.176495,0.255565,-1.115545,-0.116422,1.324072,-1.532400,-1.337426,-1.866563,-1.140465,0.764883,0.547113,1.280499,0.861428,0.969040,-0.386541,0.877108,-0.945240,-0.679949,-1.208349,-1.459102,0.525225,-0.705712,1.282739,-1.916072,-1.129051,-2.387256,0.621010,0.501786,-2.675889,-0.062671,0.625763,0.147304,-2.527488,-0.686012,2.074987,0.238987,0.420419,0.785514,1.512942,0.524862,0.708086,1.127361,0.798640,-0.392080,-0.886667,0.249449,-1.050249,0.816306,-0.424430,0.908861,0.728247,1.669012
684.000000,-0.504681,-1.135375,2.646081,1.168771,1.164231,-1.837831,0.413748,1.669258,2.162123,-1.112291,0.474098,-0.392526,-0.448822,0.370354,1.555963,-0.294617,1.354732,0.240008,-1.408642,1.867840,1.352241,-0.089896,0.528609,0.455469,0.736375,0.478556,-0.916809,0.103834,0.660700,2.822930,0.506978,0.220826,0.740337,-0.198683,1.649967,0.819765,-0.989025,-1.496772,1.056619,1.950250,-0.063726,-1.355510,-0.654224,0.977188,0.662261,-1.650594,0.483136,0.577244,0.809920,0.392766,-0.749783,1.546180,0.724149,-0.163054,0.582559,0.317057,-0.919076,-0.596012,-0.198022,1.537924,-1.507518,-1.710779,0.867699,0.525918,-0.393610,0.410264,-0.943336,-1.329052,-0.406921,0.048643,2.305691,0.395316,-0.639327,-0.249396,-1.666839,1.949487,0.455172,-1.191815,-1.236729,-2.239118,2.662545,0.089772,-0.544841,0.277691,1.159635,2.285169,0.627447,-1.075377,-0.320901,0.825023,-0.316880,0.449929,2.355673,-0.026104,-0.296967,0.658422,0.006528,1.469688,-1.376708,2.422502,-0.771084,-0.452210,0.099266,-0.803817,0.620886,-0.359562,-0.738547,0.257886,0.547292,0.116193,-1.658239,-0.263220,-1.650019,-0.376159,0.580824,0.142535,0.387637,1.135048,0.424955,0.449485,-0.679816,-0.137905,1.909796,2.064774,-0.119428,0.669115,2.487507,0.571314
685.000000,1.662703,-1.214396,-0.217859,-0.705557,-1.031197,-0.216413,-0.036584,-1.759048,0.421096,0.055186,0.797271,-0.337426,2.383780,1.542121,-0.816658,-0.105323,-0.662565,1.696129,-1.512093,0.303415,0.463270,-0.640623,-0.105739,0.004605,-0.616066,-0.919265,-0.846438,-1.353731,-0.280304,-0.320787,0.215181,-0.161543,0.010314,1.580729,0.544374,0.568968,-1.735999,0.642754,-0.449666,-1.111202,0.014358,-0.417593,1.000720,0.281787,1.386657,-1.069124,0.692783,0.867280,-0.324518,-0.072818,-0.112844,-2.092954,0.691611,0.246934,1.480057,-0.460730,0.455080,-0.073657,0.282184,0.351689,-0.911254,0.669419,0.870414,0.501949,-1.189404,-0.402458,0.733745,-0.849815,1.075690,0.712210,-0.381746,-0.232695,-0.493097,1.830740,0.831794,0.494886,-0.790575,-0.262474,0.763063,0.463245,-0.352925,0.986588,0.099614,-0.446282,0.359488,1.034554,-1.098346,2.984045,-0.391065,-0.606444,0.729532,0.054454,-0.034568,-0.316625,1.175972,-0.259223,0.334388,1.810435,2.906873,0.232784,-1.217171,0.631243,-0.229203,0.384603,-1.164164,1.575754,0.795395,-2.051746,0.038883,2.023995,-0.002344,1.303935,0.614203,-0.683219,-0.195919,-0.859089,1.954194,-2.118269,-1.464324,-0.790169,0.311181,0.557514,0.493124,0.356392,-0.818756,0.530800,-0.148436,0.247438
686.000000,-0.676489,0.671399,-0.956920,-1.153462,-0.604952,0.664903,0.832221,0.584570,-0.502216,1.877617,2.048809,-0.783227,0.280496,-0.076063,0.973553,0.075576,0.466937,-0.447252,-0.274585,-1.433047,0.291974,0.179468,1.150871,0.123429,-0.842587,0.386030,0.279329,-1.880814,0.725868,-0.713409,-0.233114,0.751985,-0.138419,0.066856,0.308555,-0.822775,1.036956,-0.058390,-0.073900,-2.377594,-1.313118,-0.383582,-0.893373,-1.751394,1.193169,1.486286,-0.915313,-0.147664,2.061610,-0.258497,0.902479,1.846297,0.770675,0.015058,0.120562,-0.242970,1.528823,0.622848,0.303287,0.340475,0.768856,0.025462,-0.137880,0.977481,-2.256152,-0.257638,-0.718116,1.164062,1.285170,-0.920829,-0.462821,0.660478,-0.161864,0.450805,0.538554,0.731412,0.985913,-0.831289,-0.612060,-0.675340,0.797631,1.090295,-0.517922,-0.078727,0.683350,-0.408011,1.798478,1.190919,0.899054,0.194870,-0.720282,-0.266602,0.293574,-1.444699,1.796043,2.605480,0.979862,-0.040871,1.089454,0.173267,-1.111481,0.312516,1.215931,-0.296751,1.266054,-0.959294,1.448786,-0.280143,1.107404,0.120291,-1.493011,0.278145,0.008213,-1.638862,-0.552433,0.661075,0.824566,-2.242041,-0.514264,-0.724393,0.230533,-0.851845,2.342886,-0.648754,-0.176085,-0.088121,1.147815,0.657127
687.000000,-1.210045,0.143932,0.289524,-0.110686,-0.796385,0.142370,-2.566729,0.080402,0.634478,-0.240007,-0.423841,2.044634,-2.146770,-0.757063,0.288928,-2.157046,0.585901,1.640109,-0.292172,0.255125,0.588947,1.191529,0.791569,-0.283668,0.723563,0.423818,-1.661731,-0.913425,-0.764127,-2.982405,-1.027729,0.686107,-1.001066,0.175555,-1.519629,0.153076,-2.664517,-0.824176,1.048355,0.944684,-1.178056,1.183683,0.604697,-1.057284,0.517275,-1.039018,1.467715,-0.673846,0.827725,0.274388,0.434439,-0.541208,0.090497,0.910676,-2.606761,-0.990726,0.361170,-0.104115,1.610028,0.602226,0.005912,-0.508511,-0.684724,1.193599,-0.880568,0.035620,-0.498642,-0.884840,0.057574,0.627594,-1.426854,-2.513684,-0.648322,0.216497,-0.941132,0.221133,0.589668,1.387188,1.303261,-0.057235,-0.789990,-0.339687,1.248256,1.131047,0.434114,-1.525503,0.580999,1.404705,1.837815,-0.601416,1.456487,1.953412,0.682858,-1.019452,-0.444483,0.359721,0.189965,0.836193,1.481545,0.424524,0.164578,0.706871,0.764917,1.232659,-0.558955,-0.339226,-0.352049,0.888489,0.052205,0.268802,-0.805896,0.926549,-0.193607,0.402906,-1.219553,0.996932,-0.954823,-1.075232,-1.374259,-0.466851,0.692933,-1.454834,-0.218384,-1.602030,-0.396032,1.349794,0.004671,-0.945129
688.000000,0.592816,0.538123,0.131623,-0.601858,-1.522834,0.233591,1.083644,0.112092,0.646271,0.706320,0.069945,-2.088422,1.709777,-2.537496,0.880287,-1.979389,2.019974,-1.390193,-0.827577,-0.156750,0.848170,-0.554503,-0.511601,1.011952,0.251130,-1.627387,0.594087,-0.179522,-1.124241,2.263561,-0.433895,2.827426,-0.347663,0.728724,0.149719,-1.479425,-2.009119,1.857800,-0.623812,0.471709,1.013343,-1.916517,2.162937,-0.312835,0.105603,-0.164464,1.452762,0.754840,2.284171,-0.624560,0.227530,0.328994,0.716584,0.084994,0.872129,0.180005,0.091629,0.249561,-0.101262,-0.764913,-1.189905,-0.409567,-1.412219,1.023352,0.358275,-0.188936,0.920130,0.074386,-1.401858,0.689339,0.189339,-0.625004,0.633431,0.291652,0.577829,-0.290070,2.104684,1.732644,0.079002,-0.843029,-0.281737,-1.538884,0.327175,0.058008,0.357117,-1.381874,0.013965,0.881904,0.896518,-0.873624,1.150400,-0.464335,0.654865,0.411792,-0.286720,-0.969689,1.477397,1.199826,1.501249,1.716479,1.256989,0.930506,-1.262645,-0.907633,-1.095257,-0.622415,0.328739,-0.233348,-1.519626,-0.042645,-0.617959,-0.866467,0.357507,1.080459,-1.262411,0.152571,-0.497932,1.184140,1.566342,-0.181537,0.975808,1.265937,1.237307,1.071505,1.166371,0.501807,0.052590,1.245289
689.000000,0.356091,-0.536349,-0.844335,-1.407766,-0.280912,1.740383,-0.300650,-1.218896,-0.590566,-0.506084,0.701784,-0.084657,1.610674,0.028535,-0.799874,-0.140696,-0.348892,0.332628,0.580649,0.259137,-0.105413,1.434474,-0.055252,0.151469,0.414400,0.545804,-0.888095,1.878107,-0.775906,-1.173493,0.457728,-0.157311,0.817632,-0.367811,0.916963,-0.372935,-0.209240,0.972212,1.394839,1.000506,-0.062874,-1.366339,-0.266577,-0.369767,-0.442010,-0.095332,0.879202,0.889531,0.989581,-0.316165,0.350927,-1.074917,0.350672,0.638684,-1.056853,-0.556969,-0.640174,-0.236781,1.496937,0.077743,-1.716798,-0.188887,2.247607,0.516910,-0.963674,0.418313,-0.846574,-1.111993,-0.198695,0.479136,0.460493,-0.208638,-1.456710,0.217742,0.990996,-0.160309,0.597874,0.195344,-0.635376,1.174883,0.198020,-1.075475,-0.773355,-0.548848,-0.502184,1.438455,1.193637,0.610561,0.673920,-1.353848,0.157110,0.731645,-0.911498,1.480101,0.619350,-0.030555,-2.156032,-0.393896,-0.812431,1.929315,2.383319,-0.131367,1.992763,1.328205,0.146772,-2.030354,0.035026,1.354570,-0.639053,1.345407,0.406384,0.304648,1.461561,1.044325,0.582543,-1.888745,0.907398,0.848543,1.174133,-0.832312,-0.416378,0.769271,-0.781216,1.052298,-1.313584,-0.255838,1.424639,-0.318641
690.000000,-1.269964,0.250605,0.700259,0.045681,0.347967,-0.061057,-0.980169,0.614342,0.876623,-1.638101,0.104157,-0.304169,-0.184532,-0.203382,0.438575,1.375881,-1.391335,0.046676,1.899999,-0.109401,-1.177169,0.013449,-0.197113,1.275036,-1.050835,1.562413,1.153229,2.661460,0.068494,-1.559471,-1.506801,-1.014634,-1.114912,-0.008425,1.195768,-0.944684,-0.227539,0.376099,1.711319,1.316098,0.427660,-0.280300,0.136975,-1.013348,-1.921990,-1.029846,1.911608,0.108087,-0.565524,-0.195461,0.114823,-1.762279,0.365075,1.212044,-0.488992,-0.038040,-0.652996,0.755381,-0.828187,-0.021277,-0.415048,-0.722152,-0.180420,-0.042718,-1.506177,1.499044,-0.824841,0.431204,-1.351683,0.007443,-0.720307,0.008150,0.349054,-0.028293,0.000921,0.480584,-0.639583,0.295448,0.571626,-0.529256,0.907312,1.028207,-0.298885,0.801432,-1.650921,-0.860376,1.042951,1.052133,2.404688,1.220235,2.057982,-0.026117,1.565319,-1.800171,2.011603,0.211161,-1.143237,1.812996,0.232184,0.036671,-1.544229,-0.754225,0.590604,0.338683,-1.449038,-0.717823,1.260252,0.620126,0.644685,-2.320218,1.361609,-0.082702,-0.648981,0.711260,-2.160079,-0.591668,1.380431,0.634040,-1.409673,-1.157539,0.926195,-1.070655,0.354423,-0.369654,0.371152,0.468468,0.306958,-0.983003
691.000000,0.745059,-1.204031,-0.020513,0.547920,-0.002464,-0.102563,0.962664,0.417573,1.340113,0.157723,0.634700,0.282600,-0.747748,-0.822498,1.063709,-0.871350,1.181246,-0.779759,-1.752462,-0.972874,-0.391986,-0.837609,-1.643990,1.540458,0.502936,-0.561110,-0.350159,-0.426865,0.958606,-0.973914,3.146963,1.074945,1.396055,0.533344,0.405494,0.989702,-0.062909,1.103996,-0.369623,0.142675,-0.343963,-0.736268,-0.108105,-0.173425,2.687300,-0.663119,-0.680960,-1.422962,0.302982,-1.992451,-0.396862,-1.120576,0.511020,1.459485,0.218954,-1.710247,0.386710,-0.950968,-1.664162,0.767600,-0.803717,0.772035,0.949047,0.656306,0.419316,0.057058,-0.096942,2.457651,-0.147877,0.082123,-0.155097,-0.386438,-0.922259,-0.399296,0.039622,-1.575740,0.105398,-0.103361,-0.983844,0.516164,0.586939,1.569789,1.114365,0.489229,-0.459366,-0.770021,0.590497,-1.550289,-0.692041,-0.712461,0.001337,-0.716336,-0.456936,-0.743578,1.034296,2.710864,-0.118312,0.159108,-1.007655,-1.612097,-0.652948,-1.090687,0.027522,0.728276,-1.033690,-0.221941,1.726887,0.691809,-2.513762,0.758264,-0.115542,-0.686598,-1.155912,-0.768165,0.111708,-0.338923,0.739983,-1.210485,-0.818217,0.312298,0.147048,-1.046959,-0.223896,-0.302927,-1.697560,0.595107,-0.174874,-0.971207
692.000000,-1.976839,0.096234,-1.568842,-1.558882,0.809727,-1.702360,1.716395,0.331939,0.933105,-0.225486,1.543717,-1.032350,-0.311504,1.161226,-1.025489,-0.798426,-0.247747,-0.014238,-0.094425,0.831556,-0.469607,0.125531,-0.359638,0.124630,-0.484011,0.905162,-0.454815,-1.501646,0.460682,0.640246,-1.836367,0.168775,-1.344596,0.655135,-0.267961,-2.577255,-0.540639,-0.923437,0.068053,0.920371,-0.017881,1.996753,-0.959269,0.209186,-1.375595,-0.126268,-0.563438,1.168900,1.161905,-1.172915,-0.057821,0.085791,0.351194,0.961958,-0.736150,-0.740586,-0.097023,-0.292684,-0.038925,-0.553692,0.293968,-0.373535,-0.265223,-1.035898,-1.029864,-0.733701,-0.088203,1.197349,-0.288167,0.012988,0.841152,0.666021,-2.566007,-0.733882,-1.424136,0.362282,-1.858365,0.869818,-0.223259,-0.720979,0.417899,-0.906217,0.760489,-0.137992,-1.292538,1.416534,-1.658339,-1.575974,-0.018867,-0.172820,-0.988243,0.284093,-0.667829,0.701514,0.464631,0.839227,-0.451860,-0.651348,-0.195161,-0.272303,-1.240655,-0.082646,-0.237905,0.764871,-1.315447,0.946374,0.095669,0.992068,-0.280823,-0.755944,-0.015334,-0.665593,-1.879834,-0.057531,-0.424648,-2.782331,-0.226544,0.687348,-0.604603,1.264291,0.907212,-0.099831,0.042617,-0.380137,0.984005,-1.151478,-0.693999,0.480474
693.000000,0.114016,-0.301794,0.017607,-0.283115,-0.275749,-1.317573,0.448494,-0.713551,0.902019,-0.249998,0.228940,-0.210909,1.280403,0.388286,-0.118330,0.095611,-0.804428,1.210332,0.974631,0.312186,1.229211,0.146806,-0.288097,-0.438726,0.924350,-0.017414,-0.494033,0.007281,0.024072,-1.859071,0.727291,0.054779,-0.172755,0.500521,-0.566702,-0.192526,-0.059820,-0.850042,-1.630988,-0.999578,-0.777225,-0.605646,-0.378289,-1.067206,-1.151927,-0.082672,0.942150,0.269030,0.541416,0.101393,0.191510,0.997148,0.031577,-0.351825,2.279958,0.786991,1.065196,-0.464360,-0.289438,1.702461,-0.432327,0.642813,0.721032,0.544844,-1.058369,-1.043858,-0.264860,0.902669,-0.435020,0.520642,-0.488534,1.228333,0.277212,-1.343844,0.087530,-0.034026,-1.795927,2.198117,-0.493667,0.441377,-1.051652,-0.791352,0.170410,0.217947,0.284839,1.557718,0.571507,-0.115914,0.463740,0.447904,1.020499,-0.239642,-0.909097,0.753875,1.217805,1.128418,-0.577778,3.652233,0.427941,-1.012735,0.695548,-0.465270,-0.234781,-0.235853,0.392383,-0.528434,-0.667643,-0.876661,-0.800663,0.154067,-0.867088,-1.152266,0.730631,-0.640880,-1.138719,0.181100,-0.878972,-1.044750,-0.855609,0.865502,0.513980,0.646244,-0.443112,-0.739361,-0.110023,1.753299,-1.547251,0.279128
