id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
86.000000,0.282777,-1.365936,-0.496594,-1.063178,1.303145,-0.027569,-0.489693,-0.184133,0.847121,0.539857,1.828910,0.284259,0.149860,-1.099397,-1.697922,0.920247,0.024672,0.805062,1.046667,0.474116,-0.143434,0.404210,-0.714072,-0.563358,0.164674,-0.166462,0.545617,0.804920,0.791403,0.280881,-0.179530,0.082708,0.039537,-0.713374,-1.709473,-1.619436,-0.203261,-0.138794,1.223729,2.474854,1.264224,0.488526,0.088441,-0.170668,0.700265,-0.666411,-1.541060,-0.078369,-1.404866,0.071779,-0.982019,-1.127312,0.556511,-1.275632,0.162399,0.685376,1.406684,1.810765,-2.631647,1.240069,-0.938796,-0.350069,0.739783,-0.810285,-0.330771,1.847012,0.054129,1.384842,-1.537231,-0.343694,-0.042175,-0.789624,-1.270345,1.237152,0.942256,1.030109,-0.764175,-1.199537,-0.148542,1.720378,0.624995,0.221803,-0.488187,0.546493,-0.921921,-0.008001,0.248028,-1.203645,0.487434,0.918972,1.349899,2.349566,-0.303881,-1.268410,-1.353443,0.179356,1.053770,0.253019,-0.359213,-1.192593,0.177200,0.243077,1.785779,-1.659669,0.082735,-0.505907,0.245087,-0.210864,-0.791524,1.243637,-0.559474,-0.072584,1.937677,0.309404,0.009728,0.935496,-0.273777,-0.622245,0.624998,-0.760658,0.692471,-0.697545,1.856540,-1.245333,0.627894,-0.742558,-1.190496,0.936715
87.000000,0.419720,-0.568312,0.260306,0.043131,0.058133,0.519416,0.581671,0.347227,-0.170230,-0.669975,0.872213,0.362580,-2.187030,0.801048,1.963104,-0.314369,-0.697083,1.232151,-0.053408,-1.458269,0.023487,0.243320,0.734583,-0.488537,-0.061336,-1.122590,0.175565,-1.849973,-0.915639,-0.847750,-0.106863,0.570044,1.725416,0.894007,0.460738,0.927424,-1.426896,0.400667,0.063254,1.166852,0.909593,0.350919,0.155909,0.393268,1.377101,0.337965,1.524522,0.335195,0.857540,0.893772,-1.033264,0.908762,0.438389,1.633450,-1.003899,-0.266251,-1.838546,0.157357,1.131790,0.710846,1.054656,0.773024,-0.774631,0.078586,-0.085982,1.264249,0.877516,0.586869,0.897066,-0.491194,-0.532179,-0.931655,-0.338036,-2.403774,-0.826215,-1.383488,1.996161,-1.072163,-0.675490,2.081732,1.765374,-0.373721,-0.857840,0.172925,-0.660384,-1.063751,0.144918,-0.654232,-1.884764,-1.086784,0.228749,1.529183,-0.232841,1.118871,0.568596,0.052332,-0.122258,0.985546,-1.201701,0.918840,0.027410,1.662451,0.104666,0.946166,-1.168929,1.019007,-0.617134,0.207041,-0.441071,1.206435,-0.564018,-0.440080,0.047916,1.540406,0.119501,1.241619,0.102574,-0.437653,0.083730,-0.757009,1.865162,-0.467647,-0.981568,-1.522292,0.956539,0.554786,1.334596,0.333742
88.000000,0.819290,0.863928,1.340148,-1.071091,1.193937,1.673006,-0.318413,0.388701,0.548231,-1.937131,-1.401009,0.336977,0.431421,2.585394,1.751547,-1.080559,1.649494,-0.823273,1.250541,-0.916137,-2.637881,0.006931,0.648882,-1.168636,1.034915,-2.529396,-0.150268,-0.194183,0.496081,0.368131,0.639146,0.156285,-0.519065,0.372313,-2.131199,-0.382019,0.172093,-0.409853,0.436751,-2.348981,-0.411768,0.073685,0.623242,-2.209194,-0.242033,-0.505028,1.247811,-0.047877,0.687231,0.521371,0.156112,0.474100,1.155341,-0.034820,-1.340600,-0.653177,0.758608,-1.274741,1.041878,-1.019355,-0.865019,0.160692,0.872721,0.568256,-0.615691,0.977235,1.539827,0.374605,0.446308,-0.883330,0.740833,-0.791532,0.376234,1.112868,0.080401,0.037789,-0.684241,0.179534,-1.116884,0.050556,0.665761,1.180087,-0.546398,-0.644006,-0.571425,1.294244,-1.323186,-1.685677,0.497756,0.716382,-1.342140,-1.221917,0.361929,-0.202203,0.136293,-1.364740,-0.711421,-0.949422,0.618580,1.064977,0.354111,-0.986414,-1.070869,1.575996,1.303419,0.632501,-1.080261,-0.094840,0.637303,-1.038741,1.222767,-0.869268,1.497714,2.057189,0.685026,0.706671,0.864216,-0.088275,-0.433024,-0.063291,-1.059728,-0.230115,0.896217,-0.647399,0.342976,0.473043,0.561147,0.701140
89.000000,-0.915095,0.357712,-0.614413,0.373120,-1.786197,0.147244,-1.290698,-0.384795,0.352449,-1.129257,0.134930,-0.011298,-1.151798,0.916654,0.169512,-0.491455,-0.146610,-0.011898,0.393212,0.159625,-0.961557,-1.286222,-0.174534,1.274506,1.259668,0.277869,0.729241,1.436711,0.082447,-0.430491,-0.153257,-0.721741,-0.380246,0.539206,0.656329,-0.253620,-0.728146,0.106801,-0.068887,-0.960817,-1.630255,-1.178079,0.720612,-0.431161,-0.973421,-1.068904,0.395725,-0.437481,-1.952914,-1.870970,-0.677005,0.529862,-0.444213,-0.571720,-1.228077,-1.833066,0.440834,-0.953570,-1.065273,0.181401,1.453169,-0.366379,-0.738392,0.071049,-0.154085,1.399343,-1.681116,-2.947799,-0.287920,-0.788103,-0.105880,0.793884,-0.961796,0.735294,0.326949,-0.544324,-1.873803,-0.373313,-0.103805,0.961853,0.859939,0.046712,1.114562,-1.252642,-0.154212,-1.099299,-0.141059,-0.848134,1.182629,0.187443,1.067410,0.293979,0.520146,-1.104627,2.623397,-0.229872,-0.814626,0.370568,-0.904814,-0.726326,1.125325,1.021819,1.148418,2.132634,0.184623,0.666353,-0.032679,-0.722258,1.083102,0.234851,0.128446,-1.191961,-0.083341,1.224539,-0.304811,-0.169338,0.940483,-0.763880,0.846107,-0.316550,-1.093838,-0.775095,-0.377467,-0.220228,-0.323421,-1.157495,0.003326,-0.388975
90.000000,-0.549707,0.710209,0.716488,2.412630,-0.742648,-1.965921,0.434825,-2.548717,0.373879,-0.370136,-0.802816,0.388057,-1.493089,-0.973038,0.695197,0.054047,-0.740377,-0.161734,-2.661705,2.130325,-1.376882,-1.131112,-0.356243,-1.284453,0.532024,-1.245091,0.853252,0.365772,-0.932047,0.491986,0.445635,0.331291,1.101396,0.017494,0.934742,-0.106978,-0.803108,-1.238221,-1.453382,-0.787810,-1.985993,0.486652,-1.225543,-0.616129,-0.655870,-0.383317,-1.027838,-0.157752,0.050168,1.580820,1.175716,-0.117577,-0.414928,-1.790403,0.069095,0.803594,-0.067344,-0.092935,0.608394,1.242588,-0.646899,1.369436,-0.353825,0.851708,-0.638581,-0.826245,-1.061734,0.340962,-0.231570,0.830677,0.249776,0.064337,0.672510,0.891864,0.071716,0.139215,1.325734,0.910236,-1.294082,0.537889,1.087456,1.352964,0.891188,0.829929,-0.822779,-0.332050,-0.711927,0.458604,0.750512,-1.533616,-1.522663,1.042529,0.704814,-0.747523,-0.478469,-1.524464,0.097340,1.519759,0.952721,-1.915285,0.064369,-0.230661,-0.926849,0.772303,1.012865,1.297143,0.245520,-1.450085,-0.168091,0.043866,-0.433932,0.252090,-0.155400,-1.310286,1.252990,-0.725216,-0.069242,0.445321,0.399196,0.427921,0.251720,-1.719206,-2.180341,0.105891,1.552466,-1.143079,0.935036,1.283826
91.000000,0.344719,0.417673,0.076700,-0.760761,-0.413700,-1.067169,0.188537,-2.276130,-1.526600,-0.187804,-1.112301,-0.815480,1.710199,0.879040,-0.252049,0.879478,0.949525,-0.074178,-1.022529,-0.569930,0.299355,-0.228818,-1.137527,1.286398,-0.184031,-1.709794,-1.675210,0.194300,-1.431148,-0.955978,-1.167558,-1.101369,0.616072,-0.818781,0.519111,-1.522615,1.794792,-0.018480,-1.019727,0.070581,-0.698502,2.593771,1.944406,-0.458151,0.170680,-1.852607,0.404119,-0.936533,0.698795,1.434886,-0.807732,-0.614146,-0.545520,0.271699,-1.754095,0.575853,0.370062,-0.031687,-0.898733,0.328368,1.652265,0.734142,0.231142,0.203013,0.681608,0.209445,0.834822,-1.045597,0.228670,-0.376043,-0.433960,-0.079023,2.475128,-1.233549,0.248732,0.873846,-1.689646,-1.012415,0.312477,-0.707423,0.884709,-0.834941,0.238811,-1.186755,-0.449899,-0.999820,-0.284782,-0.354217,-1.175796,1.451807,1.183570,-0.401119,0.717776,-0.273896,0.422169,-1.093849,0.063648,1.002084,0.185549,1.436681,-0.095674,-0.929128,-1.736121,0.180592,0.338907,-1.649708,-0.987454,-0.137310,0.469121,0.081871,-0.048510,-0.310063,0.947828,0.346429,-1.886590,-0.900728,1.779991,0.213252,-1.108229,-1.266919,-0.004155,1.568567,-0.304733,-0.489161,1.500363,-0.616301,1.084623,-0.788456
92.000000,1.244650,1.065772,1.043165,-0.440205,0.087554,0.139200,-0.432837,0.857244,0.702035,-1.002846,-1.260690,0.206274,1.730569,0.904048,-0.234544,-0.685915,1.027470,-0.960283,-0.061465,0.102188,-0.123720,-2.600595,-0.262454,-2.591786,-0.812166,0.154395,0.116798,-0.975599,-0.172071,-1.729111,0.563527,-0.300289,0.473802,1.055547,-0.202380,-1.021864,0.680588,0.323749,1.119743,-0.094265,-0.429451,-1.035100,-4.234086,-0.698914,0.036446,0.648601,-1.534496,0.705797,-1.530183,-0.744347,-0.107744,-1.355170,0.538908,0.238922,1.535957,-1.370967,0.014029,0.130350,-1.805991,-0.160872,-1.926560,1.707255,0.786977,-1.653427,0.758517,-0.417760,0.188181,2.171168,1.283961,-1.509177,0.163736,-1.672338,-0.104967,0.528265,1.838273,0.179872,0.566342,-0.809650,0.032540,2.075281,0.884299,-0.439669,1.589850,-0.179259,0.716194,-0.446928,0.762564,-0.071039,0.030597,0.705934,0.899627,0.746698,0.050849,2.214442,-0.446170,0.706842,1.737909,0.857035,-1.596881,0.002065,0.191353,0.144562,-1.041665,-0.602029,0.571357,-0.514212,-1.010127,-0.221568,0.258690,-1.474197,0.465994,0.411395,-0.088088,0.573219,0.671547,1.412103,0.521600,-1.131362,-1.389227,-0.765375,-0.411581,0.282421,0.096693,1.076507,1.164175,1.853225,0.959277,-0.437167
93.000000,0.159161,-1.016648,1.197085,0.732505,0.014936,-0.508257,1.867471,0.070541,-0.598689,0.666173,-0.581693,-1.003555,0.841884,-0.046025,-0.966293,1.986547,-0.982873,0.890669,-0.330015,1.703618,1.413003,0.624978,0.612653,1.426688,-0.199896,-0.634235,-1.820801,-1.419819,-0.717073,-0.329096,0.726851,-0.653036,0.373224,2.310070,-0.393478,0.172119,1.685055,0.354238,-0.815917,0.097529,0.602524,-0.572512,-1.453036,-0.483775,0.950773,-0.988211,-0.020662,-1.163686,0.853405,-1.643942,2.645705,0.296390,1.226295,0.284135,2.540874,-0.931472,-1.999711,-0.709925,-0.700143,0.126008,0.781635,0.218898,-0.129242,0.283526,0.786619,0.041143,-0.386909,-1.697246,1.844000,0.025738,0.550087,0.701755,0.475097,0.514892,-0.334173,-0.625935,-0.927672,-0.440480,0.525419,-0.355634,-0.110886,1.265747,-0.976731,-0.206048,-0.333321,1.232153,1.910665,-0.717671,-0.811493,-2.501613,-1.093181,0.362570,0.120248,0.136669,0.506837,1.069698,-0.340730,0.855040,-0.190511,1.178003,-1.670308,0.564739,-1.261761,-0.665472,-0.638659,-0.530930,0.384809,0.753543,-1.110805,1.012291,-0.445695,-0.445720,-0.479156,0.684853,1.722159,1.402833,0.455065,-0.544754,1.156958,-0.076907,2.298293,0.688088,0.372697,-1.193635,1.624387,-0.322101,-0.449327,-0.311637
94.000000,-1.333406,-0.820936,-0.841565,-0.253877,0.352981,1.704255,-0.555408,0.091488,0.243670,-1.290730,0.407922,-2.155795,1.965328,-0.383980,0.005232,-1.319240,-0.388279,0.588651,0.000209,-0.549115,0.697797,1.695580,1.574793,-1.203159,0.018528,2.785753,-0.421748,-0.131656,-0.935814,-0.304510,1.664213,0.111917,-1.268131,-0.676398,0.062235,-1.414671,1.071189,0.496230,-0.069173,-2.196646,-1.004054,-2.341874,-0.143931,0.521610,0.490356,-1.146541,0.447663,-1.115439,2.159078,-0.444586,0.461759,-1.064570,0.091971,-0.741784,-0.323013,-1.047879,0.356418,0.089601,-1.198841,0.644418,-0.257243,-1.076889,0.020477,1.751109,0.518691,-0.225941,0.541015,-0.204171,-0.501988,-0.633865,-0.921652,-0.903972,-0.655532,0.828762,-0.179679,0.563913,-0.696008,-0.972413,1.146477,-0.325878,0.139617,-1.008156,-0.751262,2.366289,-1.356487,0.950347,0.291579,-0.359932,-0.918005,-1.958147,0.759469,-0.112771,-1.063634,1.135370,0.470565,1.321707,0.761478,0.694550,0.344240,-0.071705,1.153389,0.501978,1.557456,-0.980654,-1.121791,1.281162,0.392194,0.553745,-1.498789,1.359855,-0.100123,-0.332061,-0.288661,-1.956304,-1.509478,-0.422146,-1.464128,-1.341342,1.264937,1.374107,0.013949,-0.073475,0.136814,0.610519,-0.459023,-0.204299,1.345144,-1.325064
95.000000,-0.557304,-2.421294,-0.152481,-0.971975,1.030027,1.230118,1.292585,-1.343101,0.342658,-0.519131,0.448731,0.239726,2.737753,1.179188,-0.712818,1.963893,-0.314636,1.984463,-1.448217,-0.231490,1.748002,0.729940,0.396554,0.102581,-0.002656,1.574745,0.381831,-0.335464,0.576561,-0.154875,1.249387,2.409748,0.825340,0.435307,0.847540,0.201538,0.793317,-1.304838,0.604453,0.326623,-0.500393,1.943544,0.712265,-0.691540,1.715159,-0.336937,-0.887681,-1.732668,-1.613546,-0.797827,0.301904,-0.760497,0.484950,-0.065306,-0.823550,-1.059980,0.620612,-2.207526,-0.355124,-0.065353,-0.222720,0.714730,-1.483096,0.105333,-0.378247,0.125603,0.989877,-0.435467,0.706927,-0.060876,-0.353902,-1.809338,-1.369745,0.205912,1.202645,0.817024,2.139570,0.481287,-0.282068,0.707977,0.448962,-0.500448,1.417201,0.061115,-1.366385,-0.327739,-1.188105,0.141569,0.836342,-0.732852,0.582250,1.128620,0.892851,-1.376522,1.124745,0.027233,0.500946,0.416703,-0.970483,0.069018,-1.709066,-1.267352,0.216877,-0.673681,-0.268511,0.672750,-0.005532,0.183906,-1.237415,-1.466686,-0.220531,-0.794482,-1.141408,-0.819465,0.819083,-0.418828,-1.802975,-0.182231,-0.684682,0.329006,0.323521,1.447196,-0.115502,0.517640,2.200035,-0.855104,-0.830706,-0.778748
96.000000,0.663672,0.772688,0.855007,0.157658,-0.184461,-0.490677,0.105611,0.121862,-0.320630,-0.135723,1.509246,-0.217561,-1.945699,1.510888,0.056291,0.944165,0.883971,-0.489943,-0.166253,-0.720960,-1.284867,0.508108,-0.210007,-0.774819,0.311251,0.898321,0.717063,0.263708,-0.692288,-1.403300,0.748728,0.572555,0.489069,-0.132948,-0.593123,1.537087,1.104978,-1.148824,-0.575567,-1.156493,-1.018736,1.181540,-0.065780,-0.913691,0.710510,-1.794048,-0.173944,-0.218430,0.440832,-0.347523,-0.344438,0.093180,0.278204,-0.694027,-0.534319,-0.023115,0.386604,-0.453221,-1.225477,1.119052,1.457232,0.069454,0.937049,2.205376,0.415063,0.361056,1.344576,-0.515465,0.851453,-1.154412,0.026431,-1.537388,0.960304,1.203161,0.372665,-1.984264,0.396134,1.406936,-0.850339,-0.635637,-0.006970,0.053292,-2.978540,-0.428535,-1.641965,-1.450835,-0.674183,-0.470529,-1.516710,0.242978,1.080648,-0.353649,1.600813,0.626575,-0.665433,0.845906,0.108613,0.718913,0.033815,0.350136,0.662840,1.460361,0.944479,1.553910,0.328648,0.271103,-0.068872,-1.316325,0.025988,-3.116244,-1.818998,2.370238,-0.944895,0.618836,-0.526221,-0.526766,-0.320449,1.561658,1.668033,-1.841057,-0.613565,1.762987,-0.573905,2.083593,1.236874,0.572223,1.742634,0.567203
97.000000,0.288190,-0.679723,-0.901749,-0.022228,-0.849112,-0.350123,1.575161,-1.586219,0.653089,0.482662,0.023412,-0.038797,0.104620,1.473674,-1.624858,-1.731606,1.101627,1.716670,-0.904599,-2.297536,0.126989,-1.718684,-1.354984,-1.271681,-0.116107,0.770801,-0.824579,0.076448,-1.102365,0.026817,0.030983,0.458010,-0.839573,-1.662906,-0.651410,1.448155,1.117381,0.863518,-0.744865,-1.209297,-0.503297,0.006250,-0.082812,1.125634,0.903619,2.307525,0.096951,1.884050,0.193308,1.763703,0.256143,-0.964825,0.897943,0.756588,2.042268,-0.014953,-0.299457,-2.415457,1.869291,1.470073,-0.630480,0.529805,-1.312324,-0.059917,0.647815,-1.227470,0.618874,2.339313,1.081838,0.282455,-1.673192,-0.717822,1.777725,-1.237589,-0.506057,-0.704618,-0.229013,-1.416417,1.403938,0.154333,0.515814,1.100933,-1.772435,0.386487,0.229305,0.581871,-1.774279,0.229407,-0.326110,1.248201,-1.067500,0.728661,-1.670809,-0.169087,0.822928,1.533629,-0.889523,0.221635,0.049198,1.325949,0.131222,1.750970,0.149437,0.880602,0.862184,0.210857,-0.246765,0.660816,1.159187,1.221035,-0.839125,1.163365,-1.387512,-0.294269,-0.927794,-0.962988,-0.808355,-1.179928,-0.704082,0.827780,0.789903,-0.139976,-1.127120,-0.636941,0.740792,1.664339,-0.860264,1.740595
98.000000,-1.224056,-0.662398,0.142632,-0.557407,1.119061,-1.027339,1.479648,-0.537036,0.193977,-0.964904,-1.636061,1.324334,0.407839,-0.190242,0.700757,2.236264,0.100673,-0.393743,0.008642,0.848205,-1.216185,-0.626196,-0.030492,-0.832838,-1.059710,-1.221686,-0.650595,-0.153627,1.100395,-0.629382,-1.290446,-1.631357,-1.384075,-0.833130,0.569947,-0.916573,0.301660,2.627212,0.334771,-0.948225,1.259488,1.705257,0.836974,0.027145,0.001513,-0.359203,0.149281,-1.138905,0.964236,1.717839,1.245573,2.080502,0.496170,-2.343185,-1.573588,0.498671,0.315329,0.665556,-0.543015,-0.615799,1.425251,0.848875,0.621668,0.372906,0.301704,1.544294,-1.128136,0.284084,-0.514830,-2.128252,-0.920069,0.549490,0.015024,-0.603271,-1.531918,0.865584,0.468826,-1.834418,-0.835480,1.540998,-0.159267,0.326308,-0.389495,-0.948723,-0.243605,2.702008,0.626436,0.724568,-0.454350,0.158722,0.483356,-0.066805,-1.113571,-2.230786,0.125956,-0.147980,-0.808897,-0.540787,0.312344,0.708170,0.362832,-0.018730,0.505181,-0.116070,1.223167,1.059755,0.347823,-0.364857,-0.087031,0.953098,-0.258121,2.150141,-2.656216,-0.327732,-0.151033,0.124730,-0.205807,-0.189906,0.509906,0.199993,0.828826,1.038844,0.311903,0.455849,-1.728815,-0.361016,0.668114,0.962965
99.000000,1.524946,0.758715,0.522414,-0.576728,0.145296,-0.770644,0.026332,-0.872085,-0.534823,-1.150379,-0.661027,-0.330340,1.113471,3.046563,0.669341,-0.466325,-2.184200,0.261483,-1.590589,-2.552781,1.580853,-0.244699,0.988318,-0.349624,0.282284,-1.215106,-0.385010,-0.206796,2.081296,-0.614764,0.492220,-0.103317,1.372834,0.743484,-0.311601,1.420170,0.106080,0.229924,-0.900085,0.108104,-0.815756,-0.530755,-0.360572,-1.467683,1.776122,-1.836297,0.214670,-0.569823,1.960427,-0.088684,0.067371,0.537386,0.247083,1.616513,-0.921292,0.245922,0.008560,-0.985960,0.108649,-0.312816,1.139870,0.729863,0.111330,-0.154233,-0.134858,-2.338927,1.071298,-1.873372,-0.577586,1.456161,-0.496091,1.854445,-1.697959,-0.671872,-0.195701,0.419654,-0.918926,2.528275,0.151178,-0.835998,-0.142093,-0.656810,-1.393748,1.406739,-2.122269,0.300498,1.496206,1.370143,-1.014235,0.683068,-0.826412,0.633193,0.112484,-2.595622,1.803035,0.235570,-0.827857,1.524617,-0.738620,-0.806124,-0.472595,1.004236,-2.216107,0.039022,0.144907,-0.643714,0.663921,-0.080917,-0.616635,-1.219853,0.392601,-3.224122,-0.363384,-0.591663,0.430262,0.085313,-2.626049,-1.149799,1.159388,0.211262,-1.259461,2.628505,1.123215,-0.886619,-0.599904,-1.164832,-0.189190,-1.697528
